"","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Afghanistan",5.21672138652667,5.1847666480976,5.23350131186622,5.32585253312399,5.47024474651374,5.60918523988809,5.63294229655778,5.55946681317537,5.39647212324785,5.25714023906613,5.16178259656864,5.19052657513006,5.2143041878694,5.3636493903572,7.07495348898223,5.57835940194195,4.95418133844708,7.65292683410768,7.79827125211756,6.24632948690784,8.23228777670616,6.64283379311409,8.75719668649373,8.8280868436421,7.63632144277744,6.22217895429778
"Albania",10.184871734539,9.65056279849005,9.28211380127332,8.89881988535495,8.67469368460884,8.70035610077561,8.71617989962142,8.72339902213534,8.57416681400912,8.17164226672377,7.77910723687284,9.0657947134375,8.92467842929076,8.37169379756674,8.52654218177661,8.77333389178078,8.8960987425896,9.07790524541455,9.26694092654802,9.4538120315872,9.63013252096826,9.51813012409799,9.436285380707,9.3545479373226,9.29370259920206,9.24943280896922
"Algeria",7.855342542198,8.27426665691242,8.67017823533507,9.02391053258569,9.33518846631335,9.60955533626529,9.88358514268534,10.1320738726316,10.1858256626337,10.0672726199139,9.88669059461126,9.48595183256196,9.07556559805988,8.65537898477473,10.1344400417961,7.98190082597405,7.06838754986039,6.51097810229217,6.46165974190274,5.98244283442922,6.13707819713001,6.46671486694865,6.77034952919299,6.88219474313049,6.99418715602344,7.10421767259031
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola",5.74250493831545,5.5307116168274,5.33605149960379,5.22778082453773,5.147213004657,5.07659605786767,5.26135580635654,5.66731792043154,5.99247627555355,6.03813518182681,5.97993536820875,6.17636545768831,6.54653606593413,6.74126410209214,7.34468208178412,5.27579665295835,4.28061275513314,8.16458983942163,6.63823414862867,5.37644634490275,7.93604592490607,7.31616371916559,7.02749412590591,6.78535336742824,6.5170774402659,6.34027748013941
"Antigua and Barbuda",8.84108333252421,9.21178201847753,9.66847031143925,10.2113060967211,10.6606478561708,11.046937954925,11.2192850478194,11.3387194801717,11.3997350034485,11.4231368673792,11.3573395598148,11.2963567764962,11.0900565450127,10.6635215541615,10.5105933180756,10.5650357392842,10.5217914212061,10.5762033408957,10.7648602468849,11.0757389906194,11.3489909212835,11.1712500885613,10.8601827659854,10.8845011888129,10.9090620627234,10.733658760168
"Argentina",8.89165186167889,9.25318116163778,9.3778531005468,9.25396617905189,9.00704016614779,8.67772250370569,8.50616803024534,8.27695713012833,8.07468604423607,7.86829747826087,7.46429916958787,7.25917636241074,7.34603265414978,7.52756200151072,7.69764473591528,7.94904206117013,7.97227157118783,7.54547631061334,7.9716475396867,8.41469635438608,9.53112565089982,9.8570629953611,10.1631095335492,9.89207141677139,9.63971425851107,9.40896723503053
"Armenia",5.29457936480867,5.41708285500888,5.95151529811883,6.79257574904297,7.58206662357628,8.23340150151798,8.91186340674331,9.55753576744448,10.163412448195,10.7284167835508,11.2358528529259,11.4502783601944,11.5420381484884,11.555358189463,11.4806533918365,11.3185253389111,10.9441141662093,10.3729423831057,4.87081732008048,5.04777624073878,5.28765277694756,5.60321503266307,5.9257276942134,6.03136036031752,6.1162278396168,6.17911984599895
"Australia",8.57136475365205,8.82882521676263,8.97939358483167,9.19002280016235,9.259824899508,8.95419281734316,8.6484247092337,8.3394162941523,7.97419378855968,7.75481237225829,7.73212338139604,7.74898601298063,7.78738279396719,7.80119256611541,8.15480150776933,8.48729540035976,8.72023613549358,8.92704639860396,9.09880365754899,9.31924428342822,9.59501852554914,9.90106090372792,10.1932576950123,10.1185717510083,10.0175554270126,9.87069342464305
"Austria",7.49588915398404,7.53683837905089,7.61793067547726,7.30013144421842,7.1511904652847,7.04060603448203,7.39039248617999,7.69342274094411,7.98184052089265,8.0076869885708,8.0722289768486,8.185672281267,8.3985464904079,8.60782225180245,8.70266195240084,8.71715795543097,8.80328587575254,9.00212000959817,9.20752453002911,8.73944707767449,7.86682330195034,7.13042348977235,6.52130944742903,6.30465344235063,6.10242863652104,5.89825235835874
"Azerbaijan",5.1053368040897,5.19430300995928,5.48341891018176,5.84418167273415,6.34970763334229,6.68339502063651,7.09591493558925,7.5322896351966,7.98634847884632,8.42822327228928,8.84708123945187,9.10148991721278,9.34719570311487,9.51936290794787,9.61598829739434,8.28348335153287,7.89866777074732,4.81547813834299,5.13788983673017,5.55827058211749,6.06015585252384,6.56416616246021,7.1031463037479,7.50242225529039,7.85849258525045,8.16704000692911
"Bahamas, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bahrain",7.54862333099236,7.86577403509513,8.16393187713179,8.48366420992838,8.87286609009399,9.29828435492445,9.58698095015314,9.79162089190064,9.93148561279988,9.99831205154465,9.9661222267824,10.1446873961789,10.2877825813527,10.3838100920639,10.4357742220262,10.4555059188578,10.5784351765113,10.6419697237102,10.6220492908672,10.4815168427364,10.4103732981533,10.237479773619,10.0486726009809,9.75578066612122,9.54938739813283,9.45502595369603
"Bangladesh",5.97952597372524,6.44649579544387,6.8770249449413,7.28141590000193,7.69929841288399,8.07167073350772,8.26866202530399,8.36554236668838,8.41895795648063,8.40099964440969,8.38679848952855,8.41002810011314,10.0116309618927,9.59111309565184,9.29897449553211,9.16668406122747,10.7280534911158,11.7896961778034,10.4494342582156,9.30585047077135,8.44716846578781,9.90327449172832,8.77312839105797,7.59617219105636,6.63193759763869,5.88629181172379
"Barbados",9.32585956028854,9.27129697780183,8.85912349672259,8.36864332219447,8.00942206557305,7.61521474611642,7.63010290308945,7.6480101377832,7.67818479460498,7.54945210047144,7.44017742633902,7.6225371814879,7.76491401676622,7.88250746043245,8.08746941065547,8.51352106536029,8.8789840196235,8.88635126355497,9.75584278778936,10.0826687776413,10.2292633548319,10.4097298564902,10.3876534636315,10.2147434508356,10.1240447694954,10.1620930975288
"Belarus",5.65957582657248,5.85345132467198,6.44431573033008,7.30036919711183,8.07417479157765,8.69068520988583,9.41090013450368,10.0456468621249,10.6693501411103,11.2733520118162,11.8522435551117,12.2755536822742,12.6703363521604,13.0308915807096,13.3510839355139,13.6240381435425,13.7117857128117,13.6865124978604,13.5092205531542,13.1198161300976,12.4029722854355,11.0943308570931,9.1834731442196,9.00435451563713,8.83696187711199,8.68028540408465
"Belgium",8.43391318304805,8.28952823122075,8.12116324958687,7.9110622356222,7.60931763836846,7.51862352458557,7.49864035948762,7.39255421017476,7.40469922354781,7.49226414509632,7.5897126062738,7.61180295515547,7.83310420847302,8.08431167673909,8.36892372181594,8.75561423901395,9.24551070653555,9.81479099623729,10.0784121242907,10.5337617963131,10.9805366087245,11.493448760956,11.5661196814787,11.7831932581811,11.6309305983727,11.577702335522
"Belize",7.15938727450918,7.46439687319183,7.5142334911266,7.62596143619547,7.86863644552214,8.10901459625903,8.32790911567208,8.53696518632623,8.75554516661981,8.90025179485261,9.1373678400373,10.5866829265868,10.8212315022508,11.0904989183269,11.3637000927747,7.81389841319818,8.11633339707002,8.38123118028273,8.63293265466174,9.21102384827869,9.36240308234251,9.53163299582138,9.59059061491664,9.63810585087764,9.69881225629511,9.7743874170835
"Benin",5.85229410394205,6.22660302642654,6.49309426264137,6.73942117580812,7.03378325642574,7.20728246887429,7.07143862072934,6.95124071511167,6.86420841176365,6.79128221092746,6.77919904671671,6.75136028465013,8.56272407977948,5.92116253321889,7.2131563509859,4.59569947560468,5.81235097207204,3.6243620658758,3.41873149534686,5.45943637979749,4.32094581782783,3.95600948059423,6.06496084577693,4.56143643706259,3.92410467208834,3.73221004767463
"Bhutan",7.08966965967611,7.67182089962357,8.08771823048369,8.38020174355544,8.55175301490424,8.5816602359993,8.72832811232084,8.81132943280242,8.66035641849188,8.46076851361053,8.19943456711334,10.1204271094216,7.54342347189934,6.18910223879626,5.39905384750106,4.94813877414034,4.56184193005508,6.44266529548585,6.20871557536974,6.09375555860126,6.10195856408909,6.28470256497942,6.51848581126756,6.52375381747013,6.55571908122996,6.63715121875226
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
