"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"AFG",53835.7364458785,26848.9918363118,24835.4974269519,21203.1451123513,18831.3533166393,10758.095369831,13465.6022884111,6574.33614810641,3184.23838557324,3123.9384817767,2519.98558210537,7141.6467634933,10969.5046650552,12213.2335430745,13256.1561636603,10740.0867405498,8872.42812230943,5027.02243362453,5771.58790053901,8921.64930040971,11569.2792900747,5797.93267935369,379.816177926394,582.33215046366,2030.86889300565,3013.15392870657,1426.45497009425,1863.18170543377,3696.1975809795,2639.30294040078,3903.42067165591,2593.94308612844,214.991230691317,207.71123214105
"AGO",5621.60928966087,7549.01431296706,5545.94397969928,5606.88177043824,5652.30415369916,3851.50922717857,3287.77452535932,5338.14552042393,4866.56731516518,7378.45662598807,4567.27300535201,4128.90508785514,2484.23524723717,1627.62002154585,727.159820952993,415.993414970314,2175.39804564619,1057.4014305942,430.063825721972,556.043024268646,2248.25362860836,2924.48206727707,1041.89868149442,12.4086754434905,151.443700390607,305.752787356731,196.003861209138,165.735420200691,489.192077490281,170.428789693197,287.435269417019,651.932480084035,1492.52600191718,2218.31292114096
"ALB",NA,NA,0.358294799828175,0.569794781355071,0.682531548850295,0.735629807977359,32.720858882178,0.777691033505127,78.0265048638535,1.12090235577445,1.29905718846036,1.17165107781181,1.39226536216951,1.69081550546043,1.51726095148843,1.25381353647741,1.61898191364463,1.65203655506468,1.38678375735185,1.07296374128903,0.014434241981723,0.0462363583283495,0.0896493894444907,0.127882784698457,0.157443259515746,0.200048339993031,0.213408840983954,0.772639068930861,0.457832010737498,0.34521120511916,1.0998627016804,0.550557077812405,0.385934332624463,0.278628210358289
"AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87316772392429,1.8406722997005,1.81141054573638,1.78113256291773,0.862813620223351,0.432863406511289,0.421587916828356,0.407332038818416,0.392394215461366,0.377989598903451,0.363781969522746,0.357644405523585,0.344601669292366,0.335391720862685,0.351962856615731,0.341683054997801,0.330335628396778,0.0020899663667817,0.00231140149665169,0.00210584512755098,0.00228330329267049,0.00246944940312483,0.00266839168673445,0.00274133379333075
"ATG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
